id,ano,beneficiario,rnpa,nombre_proyecto,tipo_proyecto,especie,estado,municipio,localidad,monto,cod_inegi_localidad,cod_inegi_municipio
2550,2012,NAVIERA PUERTO NUEVO S.A. DE C.V.,203012125,,Proyecto Pesca,CALAMAR GIGANTE,BAJA CALIFORNIA,ENSENADA,EL SAUZAL DE RODRIGUEZ,337500,2001247,2001
2551,2011,NAVIERA PUERTO NUEVO S.A. DE C.V.,,,Proyecto Pesca,CALAMAR Y TIBURON,BAJA CALIFORNIA,ENSENADA,ENSENADA,150000,2001001,2001
2552,2012,NAZARIO BLANCO IGNACIO,1205001884,,Proyecto Pesca,"LISA, TILAPIA PIJOLIN, CUATETE",GUERRERO,FLORENCIO VILLARREAL,PICO DEL MONTE,,12030019,12030
2553,2011,NAZARIO FERNELI CHUC CHUC,3108000831,,Proyecto Pesca,"ESCAMA MARINA, PULPO",YUCATAN,HUNUCMA,SISAL,50359.2,31038004,31038
2554,2012,NAZARIO OLEA GONZALEZ,1202002109,,Proyecto Pesca,"TIBURON, HUACHINAGO, ROBALO",GUERRERO,JOSE AZUETA,ZIHUATANEJO,25000,,
2555,2011,NCPE 12 DE MAYO,26002162,,Proyecto Pesca,CAMARON BLANCO,SONORA,CAJEME,EL TOBARI,572250,,26018
2556,2011,NCPE ANTONIO MEDINA JAQUEZ,26000455,,Proyecto Pesca,CAMARON BLANCO,SONORA,BACUM,LA ATANASIA,572250,,26012
2557,2011,NCPE CAPACIDAD AGRARIA,2600240,,Proyecto Pesca,CAMARON BLANCO,SONORA,BACUM,LA ATANASIA,572250,,26012
2558,2011,NCPE RAFAEL BUELNA,26000620,,Proyecto Pesca,CAMARON BLANCO,SONORA,BACUM,LA ATANASIA,572250,,26012
2559,2011,NELI RAMOS HERNANDEZ,,,Proyecto Pesca,TILAPIA,CHIAPAS,ARRIAGA,NICOLAS BRAVO,139100,,7009
2560,2012,NELLY  RODRIGUEZ GALLARDO,,,Proyecto Pesca,TILAPIA,GUERRERO,ACAPULCO DE JUAREZ,ACAPULCO DE JUAREZ,40000,12001001,12001
2561,2011,NELYDA GUEVARA ALARCON,,,Proyecto Pesca,TILAPIA,GUERRERO,CHILPANCINGO DE LOS BRAVO,CHILPANCINGO DE LOS BRAVO,47250,12029001,12029
2562,2011,NEMECIO NAVARRETE CASTILLO,,,Proyecto Pesca,TILAPIA,GUERRERO,TECOANAPA,RANCHO VIEJO,30000,12056031,12056
2563,2011,NEMORIO MARCOS HERNANDEZ VAZQUEZ,S/N,,Proyecto Pesca,TRUCHA,PUEBLA,ZACATLAN,CAMOTEPEC,82331.25,21208007,21208
2564,2012,NEREO MARTINEZ ARTEAGA,1300006564,,Proyecto Pesca,CARPA,HIDALGO,CHAPANTONGO,SANTA MARIA AMEALCO,90824.74,13017003,13017
2565,2011,NICASIO FLORES HERNANDEZ,2400001117,,Proyecto Pesca,TILAPIA,SAN LUIS POTOSI,AQUISMON,PALO DE ARCO,153225,24003022,24003
2566,2012,NICOLAS GARCIA RIOS,2805000227,,Proyecto Pesca,ESCAMA DE AGUA DULCE,TAMAULIPAS,MIGUEL ALEMAN,CIUDAD MIGUEL ALEMAN,285693.75,28025001,28025
2567,2012,NICOLAS GUERRERO PEREZ,EN PROCESO DE CULTIVO,,Proyecto Pesca,TILAPIA,HIDALGO,CHAPULHUACAN,MIAHUATLA,67500,13018020,13018
2568,2011,NICOLAS MENDEZ PEREZ,,,Proyecto Pesca,TILAPIA,TAMAULIPAS,SOTO LA MARINA,TRES DE ABRIL (NOCHE BUENA),1124575.44,28037196,28037
2569,2012,NICOLAS MENDEZ PEREZ,EN TRAMITE,,Proyecto Pesca,TILAPIA,TAMAULIPAS,SOTO LA MARINA,TRES DE ABRIL (NOCHE BUENA),366318.75,28037196,28037
2570,2011,NICOLAS PEREZ CHONA,,,Proyecto Pesca,TILAPIA,GUERRERO,FLORENCIO VILLARREAL,LOS TAMARINDOS,7500,12030024,12030
2571,2011,NICOLAS PEREZ COLON,,,Proyecto Pesca,TILAPIA,GUERRERO,FLORENCIO VILLARREAL,LOS TAMARINDOS,45000,12030024,12030
2572,2011,NICOLAS PINEDA IZAZAGA,,,Proyecto Pesca,TILAPIA,GUERRERO,PETATLAN,SAN JERONIMITO (SAN JERONIMO),39000,12048178,12048
2573,2011,NOE ALVAREZ PEREZ,,,Proyecto Pesca,BAGRE Y TILAPIA,SAN LUIS POTOSI,TAMASOPO,DAMIAN CARMONA,70782,24036024,24036
2574,2011,NOE MARTINEZ MEDRANO,Proyecto nuevo,,Proyecto Pesca,TRUCHA,MICHOACAN,TZITZIO,EL RODEO,32668.5,,
2575,2011,NOE PABLO ALONZO,,,Proyecto Pesca,TILAPIA,GUERRERO,AJUCHITLAN DEL PROGRESO,CORRAL FALSO,30000,12003016,12003
2576,2012,NOE PEREZ ALBARRAN,,,Proyecto Pesca,TILAPIA,GUERRERO,ACAPULCO DE JUAREZ,SAN ANDRES PLAYA ENCANTADA (EL PODRIDO),70000,12001431,12001
2577,2011,NOEL GARCIA DIAZ,1602000786,,Proyecto Pesca,ESCAMA MARINA,MICHOACAN,ARTEAGA,EL PLATANITO,4246.5,,
2578,2012,NOEL JUAREZ MESINO,,,Proyecto Pesca,TILAPIA,GUERRERO,ATOYAC DE ALVAREZ,SAN JUAN DE LAS FLORES,30000,12011064,12011
2579,2011,NOEL TELLEZ MONDRAGON,Proyecto nuevo,,Proyecto Pesca,ESCAMA MARINA,MICHOACAN,ARTEAGA,PASO DE LA GOLETA (LA GOLETA),116865.03,,
2580,2012,NOEL TELLEZ MONDRAGON,PROYECTO NUEVO,,Proyecto Pesca,ESCAMA DE AGUA DULCE,MICHOACAN,ARTEAGA,PASO DE LA GOLETA (LA GOLETA),106341.39,,
2581,2011,NOEMI BAUELOS FAJARDO,,,Proyecto Pesca,ESCAMA MARINA,GUERRERO,PETATLAN,PETATLAN,11250,12048001,12048
2582,2012,NOEMI NIO PALMA,,,Proyecto Pesca,TILAPIA,GUERRERO,ACAPULCO DE JUAREZ,NICOLAS BRAVO (ZANJA DEL TENIENTE),40000,12001411,12001
2583,2011,NOHELIA PARRAL MARTINEZ,,,Proyecto Pesca,ESCAMA DE AGUA DULCE,GUERRERO,ACAPULCO DE JUAREZ,TENIENTE JOSE AZUETA (RIO PAPAGAYO),7500,12001162,12001
2584,2011,NORBERTO PAREDES MUOZ,SE HA SOLICITADO AL PRODUCTOR REALICE  EL TRMITE DE REGISTRO,,Proyecto Pesca,CARPA,HIDALGO,ALMOLOYA,HUACALILLOS,67500,13007018,13007
2585,2012,NORBERTO PAREDES MUOZ,EN OPERACIN,,Proyecto Pesca,CARPA,HIDALGO,ALMOLOYA,HUACALILLOS,73125,13007018,13007
2586,2012,NORBERTO TORRES FLOR,1300006556,,Proyecto Pesca,TILAPIA,HIDALGO,METZTITLAN,ZOQUIZOQUIPAN,71566.88,13037059,13037
2587,2011,NORBERTO VALLE SERNA,,,Proyecto Pesca,CAMARON,GUERRERO,TECPAN DE GALEANA,TECPAN DE GALEANA,421875,12057001,12057
2588,2012,NORMA EVELIA CORELLA MOORE,SIN REGISTRO,,Proyecto Pesca,TRUCHA,SONORA,AGUA PRIETA,RANCHO NUEVO,,26002359,26002
2589,2011,NORMA LUCELY CANCHE CHAN,3105000172,,Proyecto Pesca,"ESCAMA MARINA, PULPO",YUCATAN,PROGRESO,CHICXULUB PUERTO,0,,31059
2590,2011,NOVILLO BASS CLUB AC,,,Proyecto Pesca,CAMARON BLANCO,SONORA,SAN PEDRO DE LA CUEVA,SAN PEDRO DE LA CUEVA,572250,26057291,26057
2591,2012,NOVILLO BASS CLUB AC,SIN REGISTRO,,Proyecto Pesca,TILAPIA,SONORA,SAN PEDRO DE LA CUEVA,SAN PEDRO DE LA CUEVA,,26057291,26057
2592,2011,NUEVO DOLORES SOCIEDAD DE SOLIDARIDAD SOCIAL,,,Proyecto Pesca,JAIBA,TAMAULIPAS,SAN FERNANDO,EL BARRANCON DEL TIO BLAS (EL BARRANCON),697500,28035553,28035
2593,2011,NUEZ GONZALEZ ESTELA,,,Proyecto Pesca,TRUCHA,CHIHUAHUA,BOCOYNA,SAN JUANITO,114750,8009169,8009
2594,2011,OBDULIA ANGEL PABLO,,,Proyecto Pesca,TILAPIA,GUERRERO,ACAPULCO DE JUAREZ,ACAPULCO DE JUAREZ,60000,12001001,12001
2595,2011,OCAMPO VERGARA DANIEL,,,Proyecto Pesca,TRUCHA,MEXICO,COATEPEC HARINAS,ALTA DE LAJA AZUL,150000,15021005,15021
2596,2012,OCEAN BAJA LABS S. DE R.L. DE C.V.,203015615,,Proyecto Pesca,JUREL,BAJA CALIFORNIA,ENSENADA,ERENDIRA,1125000,,2001
2597,2011,OCTAVIANO MATA TALAVERA,Proyecto nuevo,,Proyecto Pesca,ESCAMA MARINA,MICHOACAN,ARTEAGA,LAS CAAS,5817.28,,
2598,2011,OCTAVIO ESQUIVEL SOTO,1604004000,,Proyecto Pesca,TRUCHA,MICHOACAN,OCAMPO,MANZANA DE SAN LUIS,150000,,
2599,2011,OCTAVIO LAZARO MERCADO,Proyecto nuevo,,Proyecto Pesca,TILAPIA,MICHOACAN,CHILCHOTA,TANAQUILLO,491466.49,,
2600,2012,OCTAVIO LAZARO MERCADO,PROYECTO NUEVO,,Proyecto Pesca,TRUCHA,MICHOACAN,CHILCHOTA,TANAQUILLO,71033.51,,
2601,2011,OCTAVIO MOYA MATA,1602000653,,Proyecto Pesca,TILAPIA,MICHOACAN,LA HUACANA,SAN MIGUEL DE LA LAGUNA (LAS ESTANCIAS),7603.96,,
2602,2011,OCTAVIO SANCHEZ VILLEGAS,,,Proyecto Pesca,TILAPIA,GUERRERO,CUTZAMALA DE PINZON,EL TULE,75000,12027093,12027
2603,2012,ODILON NIEVES VALENTIN,1201009097,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,15000,12001158,12001
2604,2011,ODILON PEREZ GARCIA,1300006762,,Proyecto Pesca,TILAPIA,HIDALGO,SAN SALVADOR,DENGANDHO DE JUAREZ,30874.13,13054029,13054
2605,2011,OEL ESQUINCA RAMIREZ,,,Proyecto Pesca,TILAPIA,CHIAPAS,MAPASTEPEC,ADOLFO LOPEZ MATEOS,139100,7051002,7051
2606,2011,OLGA ALICIA ARADILLAS HERRERA,,,Proyecto Pesca,TILAPIA,GUERRERO,TELOLOAPAN,TELOLOAPAN,37500,12058001,12058
2607,2012,OLGA LIDIA GUTIERREZ SANCHEZ,1202002109,,Proyecto Pesca,"TIBURON, HUACHINAGO, ROBALO",GUERRERO,JOSE AZUETA,ZIHUATANEJO,15000,,
2608,2011,OLIVAS OROZCO LUZ CARMINA,,,Proyecto Pesca,BAGRE,CHIHUAHUA,SAN FRANCISCO DE BORJA,SAN FRANCISCO DE BORJA,73875,8057001,8057
2609,2011,OLIVER DIEGO ARRIOLA,,,Proyecto Pesca,TILAPIA,GUERRERO,ATOYAC DE ALVAREZ,CACALUTLA,57750,12011010,12011
2610,2012,OLIVERIO GARCIA GARCIA,,,Proyecto Pesca,TILAPIA,GUERRERO,COYUCA DE CATALAN,PLACERES DEL ORO,30000,12022079,12022
2611,2012,OLIZER ZACAPALA RAMIREZ,,,Proyecto Pesca,TILAPIA,GUERRERO,TLACOACHISTLAHUACA,RANCHO CUANANCHINICHA,0,12062004,12062
2612,2011,OLVERA CAMPOS ELADIA,,,Proyecto Pesca,,MEXICO,TLATLAYA,CORRAL DE PIEDRA,36126.3075,15105017,15105
2613,2011,OMAR GALEANA RAMIREZ,,,Proyecto Pesca,ESCAMA DE AGUA DULCE,GUERRERO,JOSE AZUETA,EL HUJALITO,60000,,
2614,2012,ONECIMO SUAZO PINZON,1202001069,,Proyecto Pesca,"TIBURON, HUACHINANGO, ROBALO",GUERRERO,LA UNION DE ISIDORO MONTES DE OCA,ZACATULA,7500,12068093,12068
2615,2012,OPERADORA ENSENADA S.A. DE C.V.,203013842,,Proyecto Pesca,ESCAMA MARINA,BAJA CALIFORNIA,ENSENADA,EL SAUZAL DE RODRIGUEZ,361439.03,2001247,2001
2616,2011,OPERADORA ENSENADA S.A. DE C.V.,,,Proyecto Pesca,PELAJICOS MENORES,BAJA CALIFORNIA,ENSENADA,ENSENADA,472726.8,2001001,2001
2617,2011,ORALIA TREJO MACHUCA,,,Proyecto Pesca,BAGRE,SAN LUIS POTOSI,EL NARANJO,EL NARANJO,0,24058146,24058
2618,2011,ORBELIN MEZQUITA AVALOS,2701005330,,Proyecto Pesca,TILAPIA,TABASCO,CENTLA,EL TRIUNFO,60007.5,27003079,27003
2619,2011,ORDOEZ CARBAJAL EULALIA,CONCESIN DE USO DE AGUAS,,Proyecto Pesca,,MEXICO,METEPEC,SANTA LUCIA,114671.8125,,15054
2620,2011,ORDOEZ MALDONADO ELVIA FRANCISCA,,,Proyecto Pesca,BAGRE,CHIHUAHUA,GUERRERO,PARAMO DE MORELOS,149727,8031954,8031
2621,2012,ORLANDO CORTEZ ROCHA,203126818,,Proyecto Pesca,ESCAMA MARINA,BAJA CALIFORNIA,ENSENADA,ENSENADA,550919.36,2001001,2001
2622,2011,ORLANDO GONZALEZ CRUZ,,,Proyecto Pesca,CARPA,TLAXCALA,LAZARO CARDENAS,LAZARO CARDENAS,33000,29047001,29047
2623,2011,ORLANDO PACHECO BOBADILLA,3106000031,,Proyecto Pesca,"ESCAMA MARINA, PULPO, LANGOSTA",YUCATAN,TIZIMIN,EL CUYO,0,31096009,31096
2624,2011,ORLANDO RAMIRO AVALOS AVALOS,1608000202,,Proyecto Pesca,CHARAL,MICHOACAN,COJUMATLAN DE REGULES,RINCON DE MARIA,150000,,
2625,2012,ORLANDO RODRIGUEZ RAMOS,,,Proyecto Pesca,TILAPIA,GUERRERO,QUECHULTENANGO,QUECHULTENANGO,30000,12051001,12051
2626,2011,ORNELAS MIRANDA CARLOS LEONEL,,,Proyecto Pesca,BAGRE,CHIHUAHUA,CUAUHTEMOC,LOCALIDAD SIN NOMBRE,115625.99,,8017
2627,2011,OROZCO CLOSTER SALVADOR,,,Proyecto Pesca,BAGRE,CHIHUAHUA,GUERRERO,TOMOCHI,21212.25,8031128,8031
2628,2011,OROZCO DE LA CRUZ CARMELO,150200066,,Proyecto Pesca,TRUCHA,MEXICO,AMANALCO,SAN LUCAS,104370.9975,15007014,15007
2629,2011,ORQUIDEAS BARRIENTOS DE LA CRUZ,,,Proyecto Pesca,TILAPIA,GUERRERO,COYUCA DE BENITEZ,COYUCA DE BENITEZ,37500,12021001,12021
2630,2011,ORTEGA RODRIGUEZ ANGELICA MARIA,,,Proyecto Pesca,TILAPIA,MEXICO,TEOTIHUACAN,SANTA MARIA COATLAN,150000,,15092
2631,2011,ORVIL ISMAEL CORONEL COREA,3106000031,,Proyecto Pesca,"ESCAMA MARINA, PULPO, LANGOSTA",YUCATAN,TIZIMIN,EL CUYO,0,31096009,31096
2632,2012,OSBALDO LUPIAN GARCIA,1608000368,,Proyecto Pesca,CHARAL,MICHOACAN,COJUMATLAN DE REGULES,COJUMATLAN DE REGULES,135695.62,,
2633,2012,OSCAR ANTONIO JUAREZ JACQUEZ,800003048,,Proyecto Pesca,BAGRE,CHIHUAHUA,OJINAGA,EL MEZQUITE (BARRIO EL ESTABLO),148950.0675,8052360,8052
2634,2012,OSCAR CONTRERAS GALINDO,1201009097,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,40000,12001158,12001
2635,2011,OSCAR GONZALO BRICEO CAN,3107000022,,Proyecto Pesca,"ESCAMA MARINA, PULPO, LANGOSTA",YUCATAN,SAN FELIPE,SAN FELIPE,0,31065257,31065
2636,2012,OSCAR JAVIER JAQUEZ ENRIQUEZ,800005233,,Proyecto Pesca,BAGRE,CHIHUAHUA,MADERA,EL MUERTO (EL DIVISADERO),60000,8040339,8040
2637,2011,OSCAR MORALES MARTINEZ,,,Proyecto Pesca,ESCAMA DE AGUA DULCE,GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,11250,12001158,12001
2638,2012,OSCAR MORALES MARTINEZ,1201009097,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,25000,12001158,12001
2639,2012,OSCAR MORENO TALAMANTES,800002230,,Proyecto Pesca,TILAPIA,CHIHUAHUA,LA CRUZ,LA CRUZ,9732.82,8016001,8016
2640,2012,OSCAR PRADO LEPE,602000473,,Proyecto Pesca,ESCAMA,COLIMA,ARMERIA,EL PARAISO (BALNEARIO),0,,6001
2641,2011,OSCAR VAZQUEZ GOMEZ,EN TRMITE,,Proyecto Pesca,TILAPIA,JALISCO,ACATIC,RANCHO NUEVO CALDERON,62987.25,14001052,14001
2642,2012,OSCAR VAZQUEZ GOMEZ,1404001420,,Proyecto Pesca,TILAPIA,JALISCO,ACATIC,RANCHO NUEVO CALDERON,28650,14001052,14001
2643,2012,OSEAS GAONA BENITEZ,,,Proyecto Pesca,BAGRE,GUERRERO,CUTZAMALA DE PINZON,EL PINZAN,0,12027109,12027
2644,2011,OSIEL BEDOLLA SANTIAGO,,,Proyecto Pesca,ESCAMA DE AGUA DULCE,GUERRERO,ACAPULCO DE JUAREZ,LAGUNA DEL QUEMADO,10747.5,12001117,12001
2645,2011,OSORIO HERNANDEZ JOSE PLATON,152011628,,Proyecto Pesca,TILAPIA,MEXICO,TLATLAYA,SAN ANTONIO DEL ROSARIO,58875,15105074,15105
2646,2012,OSTIONEROS DE LA CINA SC DE RL,SIN REGISTRO,,Proyecto Pesca,OSTION,SONORA,PUERTO PEASCO,PUERTO PEASCO,,,
2647,2011,OSTIONES GUERRERO S.A. DE C.V.,,,Proyecto Pesca,OSTION,BAJA CALIFORNIA,ENSENADA,SAN QUINTIN,33966,2001857,2001
2648,2011,OSTRICOLA NAUTILUS S. DE R.L. DE C.V./VICENTE GUERRERO,,,Proyecto Pesca,OSTION,BAJA CALIFORNIA,ENSENADA,SAN QUINTIN,560122.5,2001857,2001
2649,2011,OSTRICULTORES DE BAJA CALIFORNIA/VICENTE GUERRERO HERRERA,,,Proyecto Pesca,OSTION,BAJA CALIFORNIA,ENSENADA,SAN QUINTIN,562500,2001857,2001
2650,2012,OSTRICULTORES ESTERO ELOTE SC DE RL DE CV,SIN REGISTRO,,Proyecto Pesca,OSTION,SONORA,CAJEME,CIUDAD OBREGON,,26018001,26018
2651,2011,OTHON MERCADO PEREZ,,,Proyecto Pesca,BAGRE,GUERRERO,LA UNION DE ISIDORO MONTES DE OCA,BARRANCA DE MARMOLEJO,45000,12068006,12068
2652,2012,OTONIEL GUTIERREZ LORENZANO,1202002109,,Proyecto Pesca,"TIBURON, HUACHINAGO, ROBALO",GUERRERO,JOSE AZUETA,ZIHUATANEJO,15000,,
2653,2011,OVIGMAL SPR DE RI,,,Proyecto Pesca,TILAPIA,ZACATECAS,FRESNILLO,PUEBLA DEL PALMAR (EL MEMBRILLO),533810.81,32010490,32010
2654,2011,PABLO BRITO MARTINEZ,,,Proyecto Pesca,ESCAMA MARINA,GUERRERO,JOSE AZUETA,ZIHUATANEJO,11250,,
2655,2012,PABLO CELIS JIMENEZ,EN PROCESO DE CULTIVO,,Proyecto Pesca,CARPA,HIDALGO,APAN,LAZARO CARDENAS,17671.87,13008011,13008
2656,2011,"S.S.S. AMILPILLAS, SC. DE RL DE CV.",,,Proyecto Pesca,BAGRE,GUERRERO,CUTZAMALA DE PINZON,NUEVO AMILPILLAS (MILPILLAS),35250,12027004,12027
2657,2011,PABLO FIGUEROA AYARD,Proyecto nuevo,,Proyecto Pesca,CHARAL,MICHOACAN,COJUMATLAN DE REGULES,CALLEJON DE LA CALERA,150000,,
2658,2011,PABLO LOPEZ PONCE,1806000475,,Proyecto Pesca,OSTION,NAYARIT,SANTIAGO IXCUINTLA,BOCA DE CAMICHIN,70968.6,18015007,18015
2659,2012,PABLO MENERA MATA,1602000430,,Proyecto Pesca,ESCAMA DE AGUA DULCE,MICHOACAN,LA HUACANA,LOS CIRIANCITOS (LAZARO CARDENAS),17718.75,,
2660,2011,PABLO NEGRETE REYNA,2006003830,,Proyecto Pesca,TILAPIA,OAXACA,SAN MIGUEL SOYALTEPEC,TEMASCAL,350502.75,20278001,20278
2661,2011,PABLO RODRIGUEZ PERALTA,,,Proyecto Pesca,TILAPIA,GUERRERO,COYUCA DE CATALAN,RIO FRIO DE LOS FRESNOS,37500,12022220,12022
2662,2012,PABLO RODRIGUEZ VILLA,2812000038,,Proyecto Pesca,TILAPIA,TAMAULIPAS,GOMEZ FARIAS,EL NACIMIENTO,400674.75,28011064,28011
2663,2012,PABLO RUIZ HERNANDEZ,1300007091,,Proyecto Pesca,CARPA,HIDALGO,ACATLAN,VICENTE GUERRERO,51178.11,13001029,13001
2664,2012,PABLO SOLORIO ENRIQUEZ,PROYECTO NUEVO,,Proyecto Pesca,TILAPIA,MICHOACAN,PENJAMILLO,SANTA FE DEL RIO,128486.7925,,
2665,2011,PABLO VALERIO RAMIREZ,SE HA SOLICITADO AL PRODUCTOR REALICE  EL TRMITE DE REGISTRO,,Proyecto Pesca,TILAPIA,HIDALGO,TECOZAUTLA,MANGUANI,26250,13059018,13059
2666,2011,"PACIFICO AQUACULTURE, S. DE R.L. DE C.V.",,,Proyecto Pesca,CORVINA,BAJA CALIFORNIA,ENSENADA,ISLA TODOS SANTOS,946504.7775,20014108,2001
2667,2012,"PACIFICO AQUACULTURE, S. DE R.L. DE C.V.",203014741,,Proyecto Pesca,CORVINA,BAJA CALIFORNIA,ENSENADA,ISLA TODOS SANTOS,843750,20014108,2001
2668,2012,PANTANOS DE CENTLA ANITA S.C. DE R.L. DE C.V.,2701004901,,Proyecto Pesca,TILAPIA,TABASCO,CENTLA,ARROYO POLO 2DA. SECCION,445809.65,27003211,27003
2669,2011,PARGO CEREZO SC DE RL DE CV,2704003181,,Proyecto Pesca,TILAPIA,TABASCO,CARDENAS,VILLA SANCHEZ MAGALLANES (BARRA DE SANTA ANA),361226.77,,27002
2670,2011,PARRA BAYLON RAUL,,,Proyecto Pesca,TILAPIA,CHIHUAHUA,SAN FRANCISCO DE CONCHOS,RANCHO NUEVO,14343.75,8058027,8058
2671,2011,PARRA ESCANDON RAMON RUBEN,,,Proyecto Pesca,TRUCHA,CHIHUAHUA,BOCOYNA,SAN JUANITO,125539.5,8009169,8009
2672,2011,PARRA TELLO FRANCISCO,,,Proyecto Pesca,TRUCHA,CHIHUAHUA,BOCOYNA,SAN JUANITO,112500,8009169,8009
2673,2011,PASCUAL ARMANDO COREA SOLORIO,3106000031,,Proyecto Pesca,"ESCAMA MARINA, PULPO, LANGOSTA",YUCATAN,TIZIMIN,EL CUYO,0,31096009,31096
2674,2012,PASTOS Y JARDINES ESTRELLA DE MEXICO SA DE CV,1404001115,,Proyecto Pesca,TILAPIA Y LOBINA,JALISCO,TAPALPA,EL SALITRE,337500,14086096,14086
2675,2011,PATRICIA LORENA TERAN GUILLEN,,,Proyecto Pesca,TILAPIA,GUERRERO,ACAPULCO DE JUAREZ,ACAPULCO DE JUAREZ,11250,12001001,12001
2676,2011,PATRICIA MADRIGAL CAMACHO,Proyecto nuevo,,Proyecto Pesca,TILAPIA,MICHOACAN,LA HUACANA,EL LIMONCITO,6761.25,,
2677,2011,PATRICIA PARADA MIJANGOS,,,Proyecto Pesca,TILAPIA,CHIAPAS,ARRIAGA,SIN NOMBRE,139100,,7009
2678,2012,PATRICIA TORRES MATA,2805001027,,Proyecto Pesca,ESCAMA DE AGUA DULCE,TAMAULIPAS,CAMARGO,LOS COMALES,150000,28007016,28007
2679,2011,PAULA BENITEZ ARGUELLO,,,Proyecto Pesca,ESCAMA MARINA,GUERRERO,PETATLAN,BARRA DE POTOSI,11250,12048220,12048
2680,2012,PAULA CORTEZ PERALTA,1202000054,,Proyecto Pesca,"JUREL, ROBALO",GUERRERO,PETATLAN,BARRA DE POTOSI,,12048220,12048
2681,2012,PAULINO MUOZ DIMAS,1300007505,,Proyecto Pesca,TILAPIA,HIDALGO,HUASCA DE OCAMPO,SAN JUAN HUEYAPAN,42867.93,13024026,13024
2682,2011,PEDRO ALBERTO CARDOSA NEVAREZ,,,Proyecto Pesca,TILAPIA,DURANGO,DURANGO,MALAGA,84750,10005205,10005
2683,2011,PEDRO ALFONSO LOPEZ GONZALEZ,1806000475,,Proyecto Pesca,OSTION,NAYARIT,SANTIAGO IXCUINTLA,BOCA DE CAMICHIN,70968.6,18015007,18015
2684,2011,PEDRO ANTONIO DIAZ UC,3107000022,,Proyecto Pesca,"ESCAMA MARINA, PULPO, LANGOSTA",YUCATAN,SAN FELIPE,SAN FELIPE,0,31065257,31065
2685,2011,PEDRO AVLA BETANCOURT,3106000031,,Proyecto Pesca,"ESCAMA MARINA, PULPO, LANGOSTA",YUCATAN,TIZIMIN,EL CUYO,0,31096009,31096
2686,2012,PEDRO BERTRAND MARTINEZ.,En tramite,,Proyecto Pesca,BAGRE.,SAN LUIS POTOSI,TAMAZUNCHALE,ENCINO SOLO,151500,24037118,24037
2687,2011,PEDRO CERVANTES VAZQUEZ,,,Proyecto Pesca,CALAMAR Y ESCAMA MARINA,BAJA CALIFORNIA,ENSENADA,SAUZAL,153991.6875,,2001
2688,2011,PEDRO CHAVEZ VILLEDA,1300000369,,Proyecto Pesca,TILAPIA,HIDALGO,ZIMAPAN,LLANO SEGUNDO,0,13084029,13084
2689,2011,PEDRO CORNELIO RENDON,Proyecto nuevo,,Proyecto Pesca,ESCAMA DE AGUA DULCE,MICHOACAN,TZINTZUNTZAN,TZINTZUNTZAN,23257.84,,
2690,2012,PEDRO CORRO FLORES,,,Proyecto Pesca,TILAPIA,GUERRERO,AYUTLA DE LOS LIBRES,AYUTLA DE LOS LIBRES,30000,12012001,12012
2691,2011,PEDRO COSETL ORIA,2900000890,,Proyecto Pesca,MOJARRA,TLAXCALA,SAN JERONIMO ZACUALPAN,SAN JERONIMO ZACUALPAN,41400,29051001,29051
2692,2011,PEDRO DE LA CRUZ PIZA,,,Proyecto Pesca,TILAPIA,GUERRERO,COYUCA DE BENITEZ,PLATANILLO,18750,12021040,12021
2693,2011,PEDRO ENRIQUE ALMEIDA CARMELO,3105004406,,Proyecto Pesca,"ESCAMA MARINA, PULPO",YUCATAN,PROGRESO,CHICXULUB PUERTO,0,,31059
2694,2011,PEDRO ENRIQUE BOJORQUEZ MARTINEZ,,,Proyecto Pesca,TILAPIA,DURANGO,DURANGO,GENERAL FELIPE ANGELES (EJIDO),113400,10005180,10005
2695,2011,PEDRO ESCOBEDO OCHOA,,,Proyecto Pesca,TILAPIA,ZACATECAS,EL SALVADOR,TANQUE NUEVO,420103.12,32041007,32041
2696,2012,PEDRO FARIAS SALAZAR,1202002109,,Proyecto Pesca,"TIBURON, HUACHINAGO, ROBALO",GUERRERO,JOSE AZUETA,ZIHUATANEJO,25000,,
2697,2011,PEDRO GAMERO LUNA,,,Proyecto Pesca,TILAPIA,DURANGO,DURANGO,VICTORIA DE DURANGO,69000,10005001,10005
2698,2011,PEDRO GONZALEZ GAMEZ,1900000488,,Proyecto Pesca,TILAPIA,NUEVO LEON,SANTIAGO,LA TINAJA,201858.7896,19049048,19049
2699,2011,PEDRO HERNANDEZ DELGADO,,,Proyecto Pesca,TRUCHA,DURANGO,PUEBLO NUEVO,CHAVARRIA VIEJO,353992.5,10023033,10023
2700,2011,PEDRO INFANTE BENITEZ,1601011297,,Proyecto Pesca,TILAPIA,MICHOACAN,LAZARO CARDENAS,LA MIRA,154572,,
